doc_id,pb_folder,source_folder,language,language_confidence,abstract_length,clean_abstract_length,file_name
5d61e6acb0d3,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999950510849316,627,627,Effect of different soil layers on porewater to remediate acidic surface environment at a close mine site.pdf
e49c21565b44,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999979359166348,1309,1309,Nitrogen Nutrition of Trees in Temperate Forests—The Significance of Nitrogen Availability in the Pedosphere and Atmosphere.pdf
60866ad26557,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999959695878698,2058,2058,The emission of volatile halocarbons by seaweeds and their response towards environmental changes.pdf
2847f25a6987,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999965005714918,879,879,Determination of the absorption cross sections of higher-order iodine oxides at 355 and 532 nm.pdf
617e862304dd,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999968214067712,5665,5665,3‐D Atmospheric Modeling of the Global Budget of N2O and Its Isotopologues for 1980–2019_ The Impact of Anthropogenic Emissions.pdf
84c6a048a87b,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999965484433982,1499,1499,Consistent simulation of bromine chemistry from the marine boundary layer to the stratosphere – Part 2_ Bromocarbons.pdf
e9665142cbcd,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999979508473358,2128,2128,Nonlinear response of modelled stratospheric ozone to changes in greenhouse gases and ozone depleting substances in the recent past.pdf
2e715d6c3d48,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999949606205184,1622,1622,Analysis of a jet stream induced gravity wave associated with an observed ice cloud over Greenland.pdf
6e72e83cb91d,3 - Stratospheric Ozone Depletion,No SDG,en,0.99999742455037,1956,1956,A Comparative Study of Atmospheric Chemistry with VULCAN.pdf
2649a017ec2d,3 - Stratospheric Ozone Depletion,No SDG,en,0.999997076068474,508,508,Dynamic–gravimetric preparation of metrologically traceable primary calibration standards for halogenated greenhouse gases.pdf
2f3d833b242c,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999968866581316,2274,2274,Tracers for evaluating computational models of atmospheric transport and oxidation at regional to global scales.pdf
074d00932720,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999982117540468,1623,1623,"Polar stratospheric cloud evolution and chlorine activation measured by CALIPSO and MLS, and modeled by ATLAS.pdf"
7b40ba959880,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999977984979213,1247,1247,"The Regional Index of Sustainable Economic Welfare for Flanders, Belgium.pdf"
342d04300710,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999967281256474,2859,2859,Ozone trends at northern mid- and high latitudes – a European perspective.pdf
ac5545d10350,3 - Stratospheric Ozone Depletion,No SDG,en,0.999997592555054,3459,3459,Halogen cycling and aerosol pH in the Hawaiian marine boundary layer.pdf
4045a77d2175,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999972253076016,1363,1363,Satellite remote sensing of regional and seasonal Arctic cooling showing a multi-decadal trend towards brighter and more liquid clouds.pdf
5b69b4b177c8,3 - Stratospheric Ozone Depletion,No SDG,en,0.999998538159942,1998,1998,"A vertically resolved, global, gap-free ozone database for assessing or constraining global climate model simulations.pdf"
67f33c2f5895,3 - Stratospheric Ozone Depletion,No SDG,en,0.999998059156364,849,849,The community atmospheric chemistry box model CAABA_MECCA-4.0.pdf
e0769e336198,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999981390709872,686,686,The economic cost of extreme and severe droughts in soybean production in Argentina.pdf
c8b475531d7e,3 - Stratospheric Ozone Depletion,SDG14,en,0.9999949202169188,2166,2166,Structure and long-term change in the zonal asymmetry in Antarctic total ozone during spring.pdf
6635e515c07e,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999975486262314,1318,1318,Policy options to reduce consumer waste to zero_ comparing product stewardship and extended producer responsibility for refrigerator waste.pdf
7d15d84ce20e,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999975488478816,2171,2171,Exposure to ultraviolet radiation delays photosynthetic recovery in Arctic kelp zoospores.pdf
b78f530a7306,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999940777584132,1925,1925,Enzymatic defences against photooxidative stress induced by ultraviolet radiation in Arctic marine macroalgae.pdf
49d9ced3216b,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999950752393488,1193,1193,"Technical Note_ Ensuring consistent, global measurements of very short-lived halocarbon gases in the ocean and atmosphere.pdf"
eb43cd5b1ab4,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999957664908083,1410,1410,"The broadcasting on INTERNET of water DPSIR indicators. Experiment on the Nestos delta, Greece.pdf"
fc1441e078b0,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999967075630192,3106,3106,A scientific algorithm to simultaneously retrieve carbon monoxide and methane from TROPOMI onboard Sentinel-5 Precursor.pdf
87a86ef6a704,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999978635865854,1005,1005,Epidemiology of Skin Cancer_ Role of Some Environmental Factors.pdf
24c6e242d820,3 - Stratospheric Ozone Depletion,No SDG,en,0.999997838193829,2369,2369,"Atmospheric bromoform at Mace Head, Ireland_ seasonality and evidence for a peatland source.pdf"
50137c06d495,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999952391436064,1420,1420,Precipitation of salts in freezing seawater and ozone depletion events_ a status report.pdf
40321da55e89,3 - Stratospheric Ozone Depletion,SDG7,en,0.9999970308146642,1509,1509,Large-scale dynamical influence of a gravity wave generated over the Antarctic Peninsula – regional modelling and budget analysis.pdf
3159c4d063f0,3 - Stratospheric Ozone Depletion,No SDG,en,0.999997593186465,2587,2587,Intensification and deepening of the Arabian Sea Oxygen Minimum Zone in response to increase in Indian monsoon wind intensity.pdf
5d4c8c8c28fc,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999975207043614,2103,2103,Advancing Biodiesel Production System from Mixed Vegetable Oil Waste_ A Life Cycle Assessment of Environmental and Economic Outcomes.pdf
10583180365f,3 - Stratospheric Ozone Depletion,No SDG,en,0.999995592003734,1667,1667,An optical particle size spectrometer for aircraft-borne measurements in IAGOS-CARIBIC.pdf
2e037a3646bb,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999965422969972,1286,1286,Integrated Assessment of Carbon Capture and Storage (CCS) in South Africa’s Power Sector.pdf
322759ed786f,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999981586423444,625,625,"Seasonal cycles in baseline mixing ratios of a large number of trace gases at the Mace Head, Ireland atmospheric research station.pdf"
dfac6cfb2a24,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999948552178802,966,966,Climate Change detection over different land surface vegetation classes.pdf
da697160487b,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999957986391054,2883,2883,"Sensitivity of tracer transport to model resolution, prescribed meteorology and tracer lifetime in the general circulation model ECHAM5.pdf"
cbeee1449c17,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999958912038612,3630,3630,Co-emission of volcanic sulfur and halogens amplifies volcanic effective radiative forcing.pdf
bf66ccf11e70,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999964861459968,2011,2011,ASSESSMENT OF PROPANE_COMMERCIAL BUTANE MIXTURES AS POSSIBLE ALTERNATIVES TO R134a IN DOMESTIC REFRIGERATORS.pdf
a349ed5bb11b,3 - Stratospheric Ozone Depletion,SDG13,en,0.9999958199008002,938,938,Climate sensitivity to ozone and its relevance on the habitability of Earth-like planets.pdf
4e15a5767a46,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999979048236702,1643,1643,Inventory of highly resolved temporal and spatial volatile organic compounds emission in China.pdf
bb680d4cc663,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999975753417464,2144,2144,Impacts of changes in land use and land cover on atmospheric chemistry and air quality over the 21st century.pdf
61b0da4c3b4e,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999984828270838,790,790,Formation of solid particles in synoptic-scale Arctic PSCs in early winter 2002_2003.pdf
3c40e1f6cac0,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999969651908176,1741,1741,A very deep ozone minihole in the Northern Hemisphere stratosphere at mid-latitudes during the winter of 2000.pdf
f89be8cffe97,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999975024961596,2005,2005,Simple measures of ozone depletion in the polar stratosphere.pdf
48b9aaf93417,3 - Stratospheric Ozone Depletion,No SDG,en,0.999997077967225,1545,1545,Ozone Depletion in Tropospheric Volcanic Plumes_ From Halogen-Poor to Halogen-Rich Emissions.pdf
301031ad4e33,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999961487004364,1116,1116,"Accelerating growth of HFC-227ea (1,1,1,2,3,3,3-heptafluoropropane) in the atmosphere.pdf"
0744b984fd6e,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999950250792438,1787,1787,Virtual Reality in Historic Urban District Renovation for Enhancing Social and Environmental Sustainability_ A Case of Tangzixiang in Anhui.pdf
18cb76356882,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999958368557192,1525,1525,Solar geoengineering using solid aerosol in the stratosphere.pdf
e94104e32469,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999971377580328,1967,1967,GOME-2 total ozone columns from MetOp-A_MetOp-B and assimilation in the MACC system.pdf
22b6493c101f,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999976372077622,2014,2014,February orchid cover crop improves sustainability of cotton production systems in the Yellow River basin.pdf
cab713fe6b41,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999961412459788,1312,1312,"Built Environment and Wellbeing—Standards, Multi-Criteria Evaluation Methods, Certifications.pdf"
21e7327ac1b5,3 - Stratospheric Ozone Depletion,No SDG,en,0.99999753681687,1068,1068,Cosmic ray-induced stratospheric aerosols_ A possible connection to polar ozone depletions.pdf
e634a924e4ff,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999966111890982,859,859,Modelling of UV radiation variations at different time scales.pdf
6e87863aa7c1,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999976181429197,1603,1603,Low‐frequency oscillations in total ozone measurements.pdf
6cb13a4bb395,3 - Stratospheric Ozone Depletion,No SDG,en,0.999996409318238,1765,1765,"Summertime cyclones over the Great Lakes Storm Track from 1860–2100_ variability, trends, and association with ozone pollution.pdf"
867956c7bbf0,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999964362433104,2055,2055,Ozone depletion in the Arctic and Antarctic stratosphere induced by wildfire smoke.pdf
514166f8f3f9,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999977515405668,2203,2203,Attribution of stratospheric ozone trends to chemistry and transport_ a modelling study.pdf
87b5ff710c61,3 - Stratospheric Ozone Depletion,SDG13,en,0.9999969025077944,2075,2075,Hemispheric ozone variability indices derived from satellite observations and comparison to a coupled chemistry-climate model.pdf
118906e93497,3 - Stratospheric Ozone Depletion,SDG7,en,0.9999979497159864,1756,1756,Sedimentation Efficiency of Condensation Clouds in Substellar Atmospheres.pdf
45f805c00d44,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999979978317544,2869,2869,Substrate Induced Denitrification over or under Estimates Shifts in Soil N2_N2O Ratios.pdf
ca7fd9d30556,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999950468582668,7153,7153,Influence of Ozone Forcing on 21st Century Southern Hemisphere Surface Westerlies in CMIP6 Models.pdf
717ad4975bac,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999980290402056,2801,2801,Simulation of ash clouds after a Laacher See-type eruption.pdf
96d3c0964545,3 - Stratospheric Ozone Depletion,No SDG,en,0.999996097641451,1613,1613,Drastic shrinking of the Hadley circulation during the mid-Cretaceous Supergreenhouse.pdf
64136aa7f080,3 - Stratospheric Ozone Depletion,SDG14,en,0.9999957356308148,1241,1241,Arctic Stratosphere Dynamical Processes in the Winter 2021–2022.pdf
0fe011216319,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999963220991512,2104,2104,The role of chlorine in global tropospheric chemistry.pdf
0f2abf4de5c9,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999975826164664,2462,2462,From impacts assessment to adaptation priorities_ the shaping of adaptation policy.pdf
9ba110d31936,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999986089885156,2681,2681,Synergetic Aerosol Layer Observation After the 2015 Calbuco Volcanic Eruption Event.pdf
4e76342ca707,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999980140060488,11677,11677,Investigations of the environmental acceptability of fluorocarbon alternatives to chlorofluorocarbons..pdf
7f7641c7e820,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999947163233832,1436,1436,Framework for Detailed Comparison of Building Environmental Assessment Tools.pdf
61a101046e89,3 - Stratospheric Ozone Depletion,No SDG,en,0.999997229537773,1321,1321,Life cycle analysis of environmental impact vs. durability of stabilised rammed earth.pdf
aa22faff58d4,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999983204900792,1000,1000,Air Quality in a Cleaner Energy World.pdf
c95e30752adf,3 - Stratospheric Ozone Depletion,No SDG,en,0.999994429052418,1553,1553,Synthesizing the evidence of nitrous oxide mitigation practices in agroecosystems.pdf
fcc2f9a59b3a,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999976472981732,2084,2084,Responses to solar ultraviolet‐B radiation in a shrub‐dominated natural ecosystem of Tierra del Fuego (southern Argentina).pdf
059cec1bca31,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999958682518686,3808,3808,Comparison of mean age of air in five reanalyses using the BASCOE transport model.pdf
68178e398a9e,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999962225424086,1688,1688,Measurement report_ regional trends of stratospheric ozone evaluated using the MErged GRIdded Dataset of Ozone Profiles (MEGRIDOP).pdf
17908c4faf66,3 - Stratospheric Ozone Depletion,No SDG,en,0.9999967588021949,548,548,"Fires, Atmospheric Chemistry, and the Ozone Layer.pdf"
d0ed109dae9a,4 - Biogeochemical Flows,No SDG,en,0.9999971802648372,1339,1339,Microtopography and Plant-Cover Controls on Nitrogen Dynamics in Hummock Tundra Ecosystems in Siberia.pdf
ad21e0ffd709,4 - Biogeochemical Flows,No SDG,en,0.9999962374229736,1262,1262,Oceanic Frontal Divergence Alters Phytoplankton Competition and Distribution.pdf
1453021ca200,4 - Biogeochemical Flows,No SDG,en,0.9999986818390808,1523,1523,Mats of psychrophilic thiotrophic bacteria associated with cold seeps of the Barents Sea.pdf
214434ba591d,4 - Biogeochemical Flows,No SDG,en,0.9999980160480856,1724,1724,Variability of in‐stream and riparian storage in a beaded arctic stream.pdf
294b1229b050,4 - Biogeochemical Flows,No SDG,en,0.9999961798407828,617,617,Microbial megacities fueled by methane oxidation in a mineral spring cave.pdf
06601c6f4330,4 - Biogeochemical Flows,No SDG,en,0.9999962444097024,2322,2322,Seasonal and land use impacts on the nitrate budget and export of a mesoscale catchment in Southern Portugal.pdf
3beb29b2e78e,4 - Biogeochemical Flows,No SDG,en,0.9999959503870882,1709,1709,Peatlands and the carbon cycle_ from local processes to global implications – a synthesis.pdf
9153f4dcf3d6,4 - Biogeochemical Flows,SDG13,en,0.9999966805205356,1402,1402,The impact of initial and boundary conditions on severe weather event simulations using a high-resolution WRF model. Case study of the derecho event in Poland on 11 August 2017.pdf
7c0bf746ba69,4 - Biogeochemical Flows,No SDG,en,0.9999976037049756,1155,1155,"Enrichment, distribution and sources of heavy metals in the sediments of Deception Bay, Queensland, Australia.pdf"
46bb70d6a1db,4 - Biogeochemical Flows,No SDG,en,0.999995097898344,2641,2641,Native Perennial Grasses Show Evolutionary Response to Bromus tectorum (Cheatgrass) Invasion.pdf
670ceeb7641d,4 - Biogeochemical Flows,No SDG,en,0.9999981771497704,1665,1665,Global distribution of carbonate rocks and karst water resources.pdf
fa215acb1461,4 - Biogeochemical Flows,No SDG,en,0.9999948484371736,1528,1528,"Dissolved and particulate heavy metals distribution in coastal lagoons. A case study from Mar Chiquita Lagoon, Argentina.pdf"
8e734d048179,4 - Biogeochemical Flows,No SDG,en,0.9999968605131436,946,946,Blue carbon in human-dominated estuarine and shallow coastal systems.pdf
598dba2b05c0,4 - Biogeochemical Flows,No SDG,en,0.9999969669324345,524,524,Fungal–bacterial dynamics and their contribution to terrigenous carbon turnover in relation to organic matter quality.pdf
4b96859cedec,4 - Biogeochemical Flows,SDG13,en,0.9999959207407448,730,730,"The Only Commonality is Uncommonality_ Progressive Protest from the Mid-1980s, Globalization from Below, Environmental Devastation, Climate Change, and Questioning of Industrial Civilization.pdf"
437469852fd9,4 - Biogeochemical Flows,SDG13,en,0.9999973173064935,571,571,"Data, Models and Earth History in Deep Convolution_ Paleoclimate Simulations and their Epistemological Unrest.pdf"
56613369023c,4 - Biogeochemical Flows,No SDG,en,0.9999972405505468,2159,2159,The drivers of biogeochemistry in beach ecosystems_ A cross-shore transect from the dunes to the low-water line.pdf
73f68b022aa1,4 - Biogeochemical Flows,No SDG,en,0.9999973247761844,1574,1574,Oxygen utilization rate (OUR) underestimates ocean respiration_ A model study.pdf
f585139f8acc,4 - Biogeochemical Flows,No SDG,en,0.9999980674898816,1942,1942,Soil fauna diversity increases CO2 but suppresses N2O emissions from soil.pdf
e07e1529f98b,4 - Biogeochemical Flows,No SDG,en,0.9999972114517394,536,536,How to study deep roots—and why it matters.pdf
9e0bd928e241,4 - Biogeochemical Flows,No SDG,en,0.999997235023164,1551,1551,The global marine phosphorus cycle_ sensitivity to oceanic circulation.pdf
35031d18c0c9,4 - Biogeochemical Flows,No SDG,en,0.9999952906798008,903,903,Mesoscale eddies_ hotspots of prokaryotic activity and differential community structure in the ocean.pdf
b9e1bf330baf,4 - Biogeochemical Flows,No SDG,en,0.9999968513167186,1804,1804,Autotrophic and mixotrophic metabolism of an anammox bacterium revealed by in vivo 13C and 2H metabolic network mapping.pdf
3a42af366b65,4 - Biogeochemical Flows,No SDG,en,0.999998262329888,1384,1384,Microbial food webs and the export of biogenic carbon in oceans.pdf
1650a156c1a2,4 - Biogeochemical Flows,No SDG,en,0.9999969280180618,2488,2488,Atmospheric deposition as a source of carbon and nutrients to an alpine catchment of the Colorado Rocky Mountains.pdf
730088fdf1e2,4 - Biogeochemical Flows,No SDG,en,0.99999748405305,2499,2499,A round-trip ticket_ the importance of release processes for in-stream nutrient spiraling.pdf
cd69edcad2c9,4 - Biogeochemical Flows,No SDG,en,0.9999974160317469,1920,1920,Urban Phosphorus Metabolism through Food Consumption.pdf
6ac80b6c2964,4 - Biogeochemical Flows,No SDG,en,0.9999963308666324,1564,1564,"Filtering Activity and Nutrient Release by the Keratose Sponge Sarcotragus spinosulus Schmidt, 1862 (Porifera, Demospongiae) at the Laboratory Scale.pdf"
00050f80240e,4 - Biogeochemical Flows,No SDG,en,0.9999964014539046,1936,1936,Linking agricultural crop management and air quality models for regional to national-scale nitrogen assessments.pdf
47dbd8858786,4 - Biogeochemical Flows,No SDG,en,0.9999967578550388,2283,2283,"A multi basin SWAT model analysis of runoff and sedimentation in the Blue Nile, Ethiopia.pdf"
785783187ca0,4 - Biogeochemical Flows,No SDG,en,0.9999968844792282,3921,3921,Tracking down carbon inputs underground from an arid zone Australian calcrete.pdf
d0a9c0f19061,4 - Biogeochemical Flows,No SDG,en,0.9999977454492268,1873,1873,Skill assessment of three earth system models with common marine biogeochemistry.pdf
003148805e45,4 - Biogeochemical Flows,No SDG,en,0.9999954527136244,2636,2636,Controlling factors of the oxygen balance in the Arabian Sea's OMZ.pdf
6039788ff154,4 - Biogeochemical Flows,No SDG,en,0.9999941066774436,561,561,Environmental mutagenesis during the end-Permian ecological crisis.pdf
29779f63d0e6,4 - Biogeochemical Flows,No SDG,en,0.9999984269692326,2789,2789,Dynamic modeling of nitrogen losses in river networks unravels the coupled effects of hydrological and biogeochemical processes.pdf
a93f2889127e,4 - Biogeochemical Flows,No SDG,en,0.9999973103045884,1721,1721,"OUTPACE long duration stations_ physical variability, context of biogeochemical sampling, and evaluation of sampling strategy.pdf"
6dd157065781,4 - Biogeochemical Flows,No SDG,en,0.9999967858065292,3449,3449,Deciphering the presence and activity of fungal communities in marine sediments using a model estuarine system.pdf
42c70aa7d7bd,4 - Biogeochemical Flows,No SDG,en,0.9999978112892054,2045,2045,Mapping the physico-chemical properties of mineral dust in western Africa_ mineralogical composition.pdf
3eab80e5d18b,4 - Biogeochemical Flows,No SDG,en,0.9999960979904216,1205,1205,Partitioning of the Open Waters of the Gulf of Mexico Based on the Seasonal and Interannual Variability of Chlorophyll Concentration.pdf
1a76245cc8b5,4 - Biogeochemical Flows,No SDG,en,0.9999974676549817,5357,5357,"Phytoplankton composition, photosynthesis and primary production during different hydrographic conditions at the Northwest Iberian upwelling system.pdf"
2c85341af398,4 - Biogeochemical Flows,No SDG,en,0.9999962780099548,1582,1582,Impacts of Global Change on Mediterranean Forests and Their Services.pdf
aca0216f377b,4 - Biogeochemical Flows,No SDG,en,0.999995842604655,2318,2318,Deep Sequencing of Subseafloor Eukaryotic rRNA Reveals Active Fungi across Marine Subsurface Provinces.pdf
9f7b7b5ba0ce,4 - Biogeochemical Flows,No SDG,en,0.9999977162020216,1663,1663,How allogenic factors affect succession in glacier forefields.pdf
e2038286cb1a,4 - Biogeochemical Flows,No SDG,en,0.999997016087776,787,787,Determination of the Hydrodynamic Characteristics of a Typical Inland Saline-Alkali Wetland in Northeast China.pdf
d4d2695a2a8a,4 - Biogeochemical Flows,No SDG,en,0.9999962118403648,521,521,Transparent exopolymer particles (TEP) in aquatic environments.pdf
601b3c6b93ba,4 - Biogeochemical Flows,No SDG,en,0.9999970989412614,1585,1585,Efficiency of bioaerosol samplers_ a comparison study.pdf
5884e737ee20,4 - Biogeochemical Flows,No SDG,en,0.9999973877868682,1902,1902,The Ross Sea in a Sea of Change.pdf
614a490e6da6,4 - Biogeochemical Flows,No SDG,en,0.9999968554642468,1072,1072,FerryBox systems_ State-of-the-art in Europe and future development.pdf
25704adf1781,4 - Biogeochemical Flows,No SDG,en,0.9999959578279732,4814,4814,Anoxic nitrification in marine sediments.pdf
3c0c667b5363,4 - Biogeochemical Flows,No SDG,en,0.9999955008366372,1141,1141,Molecular proxies as indicators of freshwater incursion-driven salinity stratification.pdf
715680090e72,4 - Biogeochemical Flows,No SDG,en,0.9999968680718389,6571,6571,Effects of the dominant SW Atlantic intertidal burrowing crab Chasmagnathus granulatus on sediment chemistry and nutrient distribution.pdf
5d9fffb1b464,4 - Biogeochemical Flows,No SDG,en,0.9999978663123574,745,745,Seasonal Stratification and Biogeochemical Turnover in the Freshwater Reach of a Partially Mixed Dredged Estuary.pdf
cf94a74b8764,4 - Biogeochemical Flows,No SDG,en,0.9999964375775224,5228,5228,Abundance and activity of major groups of prokaryotic plankton in the coastal North Sea during spring and summer.pdf
b6e638e09b43,4 - Biogeochemical Flows,No SDG,en,0.999997265203791,3855,3855,"Benthic carbon mineralization in a high-Arctic sound (Young Sound, NE Greenland).pdf"
d0fda57d526e,4 - Biogeochemical Flows,No SDG,en,0.9999969667155524,1358,1358,Use of a Real-Time Remote Monitoring Network (RTRM) to Characterize the Guadalquivir Estuary (Spain).pdf
f96b15c63268,4 - Biogeochemical Flows,No SDG,en,0.999998333818902,2296,2296,Long-term changes in pelagic tunicates of the California Current.pdf
8f69a9006635,4 - Biogeochemical Flows,No SDG,en,0.9999957896018622,1377,1377,Quantifying nutrient fluxes with a new hyporheic passive flux meter (HPFM).pdf
46f399da7d50,4 - Biogeochemical Flows,No SDG,en,0.9999957727945726,1663,1663,Modified sediments and subsurface hydrology in natural and recreated salt marshes and implications for delivery of ecosystem services.pdf
8716e81870ee,4 - Biogeochemical Flows,No SDG,en,0.9999959777406704,1977,1977,"Projected climate change impacts on the ecosystems of the Agulhas Bank, South Africa.pdf"
4dea121f97f5,4 - Biogeochemical Flows,No SDG,en,0.9999954271957068,780,780,Natural acidophilic biofilm communities reflect distinct organismal and functional organization.pdf
f68cf8281ae0,4 - Biogeochemical Flows,No SDG,en,0.9999964090688352,517,517,Modulation of host ROS metabolism is essential for viral infection of a bloom-forming coccolithophore in the ocean.pdf
31b57bbb814b,4 - Biogeochemical Flows,No SDG,en,0.999998517041124,1913,1913,Sargasso Sea phosphorus biogeochemistry_ an important role for dissolved organic phosphorus (DOP).pdf
f191a837275d,4 - Biogeochemical Flows,No SDG,en,0.9999949465062188,1703,1703,Seasonal distribution of dissolved inorganic carbon and net community production on the Bering Sea shelf.pdf
c4b5838b92e1,4 - Biogeochemical Flows,No SDG,en,0.9999955540370162,2208,2208,Unifying soil organic matter formation and persistence frameworks_ the MEMS model.pdf
c882a9731d06,4 - Biogeochemical Flows,No SDG,en,0.9999953938939654,2278,2278,Producer Nutritional Quality Controls Ecosystem Trophic Structure.pdf
1a4fcd82c8a1,4 - Biogeochemical Flows,No SDG,en,0.9999957433563677,533,533,Finding mesopelagic prey in a changing Southern Ocean.pdf
ece9726cd6e5,4 - Biogeochemical Flows,No SDG,en,0.999995965543669,1585,1585,Atmospheric deposition fluxes over the Atlantic Ocean_ a GEOTRACES case study.pdf
22a047986be2,4 - Biogeochemical Flows,No SDG,en,0.9999976966342508,779,779,Physical and biogeochemical controls on the distribution of dissolved cadmium and its isotopes in the Southwest Pacific Ocean.pdf
87c09fce13b4,4 - Biogeochemical Flows,No SDG,en,0.9999961161450512,1663,1663,Two centuries of nitrogen dynamics_ Legacy sources and sinks in the Mississippi and Susquehanna River Basins.pdf
225b983b9ce5,4 - Biogeochemical Flows,No SDG,en,0.9999974245942628,935,935,The EC-Earth3 Earth system model for the Coupled Model Intercomparison Project 6.pdf
1e869f44238c,4 - Biogeochemical Flows,No SDG,en,0.9999960663461408,1877,1877,Ecosystem services research in Latin America_ The state of the art.pdf
3d6956584d95,4 - Biogeochemical Flows,No SDG,en,0.9999976550178324,2940,2940,Evaluation of interactive and prescribed agricultural ammonia emissions for simulating atmospheric composition in CAM-chem.pdf
47aff10b43fa,4 - Biogeochemical Flows,No SDG,en,0.9999951224741532,529,529,Oak Forest Carbon And Water Simulations Model Intercomparisons And Evaluations Against Independent Data.pdf
f7954850b2f2,4 - Biogeochemical Flows,No SDG,en,0.999996338242106,2866,2866,Reviews and syntheses_ Effects of permafrost thaw on Arctic aquatic ecosystems.pdf
1a4300b95a49,4 - Biogeochemical Flows,No SDG,en,0.9999959641503028,2030,2030,Redistribution of soil metals and organic carbon via lateral flowpaths at the catchment scale in a glaciated upland setting.pdf
2ea3de6be731,4 - Biogeochemical Flows,No SDG,en,0.9999964092310106,2797,2797,"Dynamics of particulate organic matter d15N and d13C during spring phytoplankton blooms in a macrotidal ecosystem (Bay of Seine, France).pdf"
078b6751015e,5 - Global Freshwater Use,No SDG,en,0.9999963851374908,543,543,Description of a widely distributed but overlooked amphipod species in the European Alps.pdf
d68a62a91338,5 - Global Freshwater Use,No SDG,en,0.9999983770932244,1079,1079,Wastewater infrastructure and the ecology and management of freshwater systems.pdf
0f91d2625aa4,5 - Global Freshwater Use,No SDG,en,0.9999958172545704,1934,1934,Seasonal variability of methane in the rivers and lagoons of Ivory Coast (West Africa).pdf
b6d7c2fda1fb,5 - Global Freshwater Use,No SDG,en,0.9999945218931842,2071,2071,"Assessment of Trace Metals Contamination of Surface Water and Sediment_ A Case Study of Mvudi River, South Africa.pdf"
b1fb9424d9f7,5 - Global Freshwater Use,SDG11,en,0.999995685288146,1227,1227,Use of reinforced ice as alternative building material in cold regions_ an overview.pdf
4a56d414d583,5 - Global Freshwater Use,No SDG,en,0.9999977408071858,1194,1194,"Emotional intelligence, life satisfaction and subjective happiness in female student health professionals_ the mediating effect of perceived stress.pdf"
ba72e5c521fe,5 - Global Freshwater Use,No SDG,en,0.9999969622477586,3044,3044,Living on the edge_ trophic ecology of Alligator mississippiensis (American alligator) with access to a shallow estuarine impoundment.pdf
